k = 0.1
0.800, 0.64453125
0.810, 0.65625
0.820, 0.66796875
0.830, 0.67578125
0.840, 0.67578125
0.850, 0.68359375
0.860, 0.69140625
0.870, 0.6953125
0.880, 0.72265625
0.890, 0.7265625
0.900, 0.734375
0.910, 0.74609375
0.920, 0.7578125
0.930, 0.75
0.940, 0.765625
0.950, 0.765625
0.960, 0.75390625
0.970, 0.73046875
0.980, 0.71875
0.990, 0.70703125
1.000, 0.69921875
The rate that maximizes accuracy is 0.9400000000000001: 76.5625 %
k = 0.2
0.800, 0.640625
0.810, 0.6484375
0.820, 0.6640625
0.830, 0.66015625
0.840, 0.66015625
0.850, 0.6875
0.860, 0.69921875
0.870, 0.703125
0.880, 0.7109375
0.890, 0.7265625
0.900, 0.73046875
0.910, 0.7421875
0.920, 0.75390625
0.930, 0.75390625
0.940, 0.7421875
0.950, 0.7265625
0.960, 0.71484375
0.970, 0.70703125
0.980, 0.69921875
0.990, 0.69921875
1.000, 0.70703125
The rate that maximizes accuracy is 0.92: 75.390625 %
k = 0.30000000000000004
0.800, 0.640625
0.810, 0.64453125
0.820, 0.640625
0.830, 0.66015625
0.840, 0.66796875
0.850, 0.68359375
0.860, 0.6953125
0.870, 0.6953125
0.880, 0.70703125
0.890, 0.71484375
0.900, 0.73828125
0.910, 0.734375
0.920, 0.734375
0.930, 0.734375
0.940, 0.71484375
0.950, 0.7109375
0.960, 0.703125
0.970, 0.70703125
0.980, 0.703125
0.990, 0.703125
1.000, 0.69921875
The rate that maximizes accuracy is 0.9: 73.828125 %
k = 0.4
0.800, 0.63671875
0.810, 0.6328125
0.820, 0.63671875
0.830, 0.65234375
0.840, 0.671875
0.850, 0.67578125
0.860, 0.68359375
0.870, 0.69921875
0.880, 0.69921875
0.890, 0.70703125
0.900, 0.73828125
0.910, 0.73828125
0.920, 0.73046875
0.930, 0.7109375
0.940, 0.703125
0.950, 0.703125
0.960, 0.7109375
0.970, 0.703125
0.980, 0.703125
0.990, 0.69921875
1.000, 0.6796875
The rate that maximizes accuracy is 0.9: 73.828125 %
k = 0.5
0.800, 0.63671875
0.810, 0.6328125
0.820, 0.62890625
0.830, 0.64453125
0.840, 0.65625
0.850, 0.671875
0.860, 0.68359375
0.870, 0.69140625
0.880, 0.703125
0.890, 0.70703125
0.900, 0.72265625
0.910, 0.73046875
0.920, 0.71484375
0.930, 0.70703125
0.940, 0.70703125
0.950, 0.70703125
0.960, 0.7109375
0.970, 0.703125
0.980, 0.69140625
0.990, 0.6796875
1.000, 0.65625
The rate that maximizes accuracy is 0.91: 73.046875 %
k = 0.6
0.800, 0.6171875
0.810, 0.640625
0.820, 0.6328125
0.830, 0.6484375
0.840, 0.65625
0.850, 0.671875
0.860, 0.68359375
0.870, 0.69140625
0.880, 0.69921875
0.890, 0.7109375
0.900, 0.70703125
0.910, 0.71484375
0.920, 0.703125
0.930, 0.70703125
0.940, 0.70703125
0.950, 0.70703125
0.960, 0.703125
0.970, 0.6953125
0.980, 0.6796875
0.990, 0.66015625
1.000, 0.65625
The rate that maximizes accuracy is 0.91: 71.484375 %
k = 0.7000000000000001
0.800, 0.61328125
0.810, 0.6328125
0.820, 0.6328125
0.830, 0.640625
0.840, 0.63671875
0.850, 0.6640625
0.860, 0.6796875
0.870, 0.69140625
0.880, 0.703125
0.890, 0.69921875
0.900, 0.70703125
0.910, 0.703125
0.920, 0.703125
0.930, 0.703125
0.940, 0.70703125
0.950, 0.69921875
0.960, 0.6953125
0.970, 0.6796875
0.980, 0.66015625
0.990, 0.65625
1.000, 0.64453125
The rate that maximizes accuracy is 0.9: 70.703125 %
k = 0.8
0.800, 0.6171875
0.810, 0.62890625
0.820, 0.6328125
0.830, 0.63671875
0.840, 0.6328125
0.850, 0.66796875
0.860, 0.68359375
0.870, 0.6875
0.880, 0.703125
0.890, 0.6875
0.900, 0.6953125
0.910, 0.703125
0.920, 0.70703125
0.930, 0.70703125
0.940, 0.703125
0.950, 0.69921875
0.960, 0.68359375
0.970, 0.65625
0.980, 0.65625
0.990, 0.6484375
1.000, 0.64453125
The rate that maximizes accuracy is 0.92: 70.703125 %
k = 0.9
0.800, 0.6171875
0.810, 0.625
0.820, 0.640625
0.830, 0.63671875
0.840, 0.63671875
0.850, 0.66015625
0.860, 0.67578125
0.870, 0.6953125
0.880, 0.6953125
0.890, 0.68359375
0.900, 0.68359375
0.910, 0.703125
0.920, 0.7109375
0.930, 0.703125
0.940, 0.6953125
0.950, 0.6953125
0.960, 0.66015625
0.970, 0.65625
0.980, 0.65625
0.990, 0.640625
1.000, 0.63671875
The rate that maximizes accuracy is 0.92: 71.09375 %
k = 1.0
0.800, 0.6171875
0.810, 0.625
0.820, 0.6328125
0.830, 0.625
0.840, 0.6328125
0.850, 0.6640625
0.860, 0.671875
0.870, 0.69140625
0.880, 0.69140625
0.890, 0.67578125
0.900, 0.68359375
0.910, 0.69921875
0.920, 0.703125
0.930, 0.703125
0.940, 0.69921875
0.950, 0.68359375
0.960, 0.65234375
0.970, 0.65234375
0.980, 0.64453125
0.990, 0.64453125
1.000, 0.62890625
The rate that maximizes accuracy is 0.92: 70.3125 %
